user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.77003e+23,elgang1010,loic,2024-03-19 10:01:56+00:00,"@ENGIEpartFR moins 13% de consommation et facture plus que doublé, du vol pour et simple !!! https://t.co/NHuZW63L94",10,116,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.7698e+22,vince_b29,Vincent Beck,2024-03-18 19:11:43+00:00,@ENGIEpartFR Ça ne vous dérange pas de me placer 43% d'augmentation sur le kWh en deux mois? Deux appels avec vos conseillers bien éduqués pour répondre de manière évasive. 😡😡\n#électricité\n#consommateur\n#énergie\n#engie\n#arnaque\n@UFCquechoisir https://t.co/CmfZ7dFUrM,19,272,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76969e+23,snoop_ahahah,snoop,2024-03-18 11:38:28+00:00,"@ENGIEpartFR ma voisine a reçu un appel téléphonique d'un homme du 0377182277 qui lui notifie son adresse et le fait qu'elle soit propriétaire mais lui répondant qu'elle n'est que locataire il lui raccroche au nez, c'est votre façon de faire ou bien ?",11,251,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une frustration et une inquiétude concernant une interaction téléphonique inappropriée, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Le ton du message est clairement négatif, critique et mécontent.
- **Urgence** : La situation décrite est préoccupante et nécessite une réponse rapide pour clarifier et résoudre le problème, ce qui la rend urgente."
1.76867e+23,Mimoz0,Mimoso,2024-03-15 15:48:15+00:00,"Tu sais quoi @ENGIEpartFR on va faire un truc. Offre moi la corde ça ira plus vite. Vive les anxiolytiques. Tu m'expliques comment j ai utilisé-33% d élec mais que j ai quasi 300€ de plus à payer ? Un jour je n'aurais plus la force, vraiment. https://t.co/pjVVXsbpUS",15,266,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une grande frustration et un désespoir évident, ce qui indique un niveau d'inconfort maximal.
- **Sentiment** : Le ton est clairement négatif, avec des expressions de colère et de désespoir.
- **Urgence** : La mention de la perte de force et l'utilisation de termes comme ""corde"" et ""anxiolytiques"" suggèrent une situation critique qui nécessite une attention immédiate."
1.76861e+23,LaureBBW,Triomphe de Neptune 🧞‍♀️,2024-03-15 11:53:40+00:00,@ENGIEpartFR c’est normal que je comprend rien à ma consommation ?\nEntre abonnement et conso c’est quoi la différence ?,11,120,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.76832e+23,Pierre_Fiol,Pierre Fiol,2024-03-14 16:50:24+00:00,"dites @ENGIEpartFR, il y a des gens à vos couleurs (gilet, badge) qui font du porte à porte rentre-dedans en pressant les gens de remplir des documents pour soit disant installer 1 solution gratuite de pilotage du chauffage en partenariat avec le département de l'essonne (1/2)",16,277,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte insatisfaction et une méfiance envers les pratiques décrites, ce qui indique un haut niveau d'inconfort.
- **Sentiment** : Le ton est clairement négatif, critiquant les méthodes agressives et potentiellement trompeuses utilisées par les représentants.
- **Urgence** : La situation décrite semble nécessiter une intervention rapide pour clarifier et corriger les pratiques mentionnées, d'où l'urgence."
1.76828e+23,vr54110,Cy Ga (vr54110),2024-03-14 14:34:10+00:00,@ENGIEpartFR Sinon votre application est censé refonctionner quand ?? Ça fait 1 mois et demi qu'elle est inaccessible !!!,14,121,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76794e+23,mllehelenew,H W,2024-03-13 15:48:35+00:00,"@ENGIEpartSAV @ENGIEpartFR\n Bonjour Julian, j’en suis à peu près au 5eme mail envoyé et au 18eme appel. Un rdv avait été enfin fixé, il vient d’être annulé. Je perds patience !!!",15,179,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76792e+23,guetfllrd,gaetan.exe,2024-03-13 14:44:13+00:00,bjr @ENGIEpartFR pourquoi vous me surfacturez x3 ma conso électrique ??? je suis fonctionnaire par millionnaire,14,111,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 85% - L'utilisateur exprime une forte frustration et un mécontentement concernant une surfacturation importante de sa consommation électrique.
- **Sentiment** : Négatif - Le ton du message est clairement négatif, avec une accusation directe et une expression de mécontentement.
- **Urgence** : Oui - La situation de surfacturation peut avoir des implications financières immédiates pour l'utilisateur, ce qui rend le problème urgent."
1.76759e+23,NicoMontalieu,NicolasMontalieu,2024-03-12 16:17:45+00:00,"Bonjour @ENGIEpartFR. Comment ça se passe quand on réserve la 1/2 journée à la maison car un technicien doit venir, mais que ce dernier passe une bonne partie de l'après-midi sur le parking à discuter avec son collègue et qui, finalement, n'est jamais venu ?",16,258,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76753e+23,LaBelleEnYeux,Eilahtan 🌸☀️🏝,2024-03-12 12:23:28+00:00,Quand @ENGIEpartFR te facture une somme qui arrive de nulle part et qu’il cherche la petite bête pour ne pas annuler la somme. Depuis quand on demande un relevé de compte totale. Je sens que je vais en faire un tiktok avec mes 20k d’abonnés ça fera du bruit,12,257,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une forte frustration et insatisfaction envers ENGIE, ce qui indique un haut niveau d'inconfort.
- **Sentiment** : Le ton du message est clairement négatif, avec des expressions de mécontentement et de menace de rendre public le problème.
- **Urgence** : La menace de rendre public le problème sur TikTok avec 20k d'abonnés suggère que l'utilisateur considère la situation comme urgente et nécessitant une résolution rapide."
1.76727e+23,pandeminione,"moi, christiane f.",2024-03-11 19:28:45+00:00,@ENGIEgroup @ENGIEpartFR sachez que je vais pas payer votre facture scandaleuse de 616€ que vous m’avez envoyé hein,19,115,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76689e+23,belleisa94,belleisa94,2024-03-10 18:24:30+00:00,"@ENGIEpartFR j’ai souscrit un contrat en 07/23 indiquant que le prix de la conso fourniture en kwh doit être fixe à 0,12634€ HT pendant 1 an ; or, depuis le 01/09, ce tarif ne cesse d’augmenter !! J’ai écrit à vos conseillers qui font semblant de ne pas comprendre et mentent !",18,277,1,"{
  ""Inconfort"": 90%,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76681e+23,belleisa94,belleisa94,2024-03-10 12:41:54+00:00,"@ENGIEpartFR sur mon contrat, il est bien indiqué que de 07/23 à 07/24, le prix du kwh pour la fourniture ne doit pas évoluer, donc il devrait être à 0,12634 € ht, or, il ne cesse d'évoluer pour arriver aujourd’hui au prix de 0,1855€ht ! Je demande à être régularisée.",12,268,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76618e+23,beubon,Tsilavo,2024-03-08 18:55:26+00:00,@ENGIEpartFR ça fait 4 fois que je vous appelle pour un pb de facture. À chaque fois on me dit ok et c'est tjrs pas fait. Faut connaître qui pour que le souci soit réglé ?????,18,175,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76612e+23,catwomanblk,Diamant,2024-03-08 14:57:52+00:00,"La conseillère me demande de créer une nouvelle adresse e-mail, ce que je trouve ridicule. De plus, lorsque je demande mes heures creuses, on me dit qu'il n'y a qu'un créneau de 23h à 7h\nLa on me demande de patienter . Ça fait 1h que je patiente @ENGIEpartFR @FondationEngie https://t.co/iRzSyskmNH",14,299,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76612e+23,catwomanblk,Diamant,2024-03-08 14:57:50+00:00,"@ENGIEpartFR , cela fait 6 mois que j'ai déménagé de chez mon ex et que j'ai demandé à Engie de supprimer mon e-mail associée à son adresse. Aujourd’hui , ils ont supprimé l’adresse, mais ils n'arrivent pas à activer mon espace personnel.",14,238,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76605e+23,CedricFt92,Cédric Ft,2024-03-08 10:18:59+00:00,"@ENGIEpartSAV suite a un recent déménagement, mon contrat électrique fourni bien la bonne adresse du nouveau domicile, mais sur mon espace client ça affiche toujours l'ancienne adresse.  Pourriez-vous régler le problème ? ?",10,223,3,"{
  ""Inconfort"": 60,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.76602e+23,mllehelenew,H W,2024-03-08 08:23:27+00:00,@ENGIEpartSAV il faut combien de temps à votre agence de Grand Marseille pour rappeler ses clients? Plus d’un mois que j’attends malgré plusieurs appels à vos conseillers. Le montant de la facture a bien été débité sous 24h pourtant 🧐,8,234,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration évidente due à l'attente prolongée et au manque de réactivité de l'agence, ce qui justifie un niveau d'inconfort élevé.
- **Sentiment** : Le ton du message est clairement négatif, avec des critiques directes sur le service client et le délai de réponse.
- **Urgence** : La situation semble urgente car le client attend depuis plus d'un mois et a déjà effectué plusieurs appels sans résolution, ce qui indique une nécessité pressante de réponse."
1.766e+21,tom37540,tOji-GeEk,2024-03-08 07:22:08+00:00,@ENGIEpartSAV Bonjour je viens de consulter ma consommation sur l’application mais je pense qu’il y a un problème. Pourriez vous me contacter svp? Merci,7,152,3,"{
  ""Inconfort"": 60,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 60% - L'utilisateur exprime une préoccupation concernant sa consommation, ce qui indique un certain niveau d'inconfort, mais sans être extrêmement stressé ou en colère.
- **Sentiment** : Neutre - Le ton du message est poli et informatif, sans expressions émotionnelles fortes.
- **Urgence** : Oui - L'utilisateur demande une intervention, ce qui indique que le problème nécessite une attention rapide."
1.76573e+23,Gawawelle5,Gaelle Hamon,2024-03-07 13:42:55+00:00,@ENGIEpartFR Nous on a consommé moins que l'année dernière. On a payé plus de 100€ en plus sur la facture. Pour la même période. Ça va bien pour vous ? Il va où le pognon ?,13,172,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76548e+23,Sey_mc0,Ma,2024-03-06 20:58:12+00:00,"@ENGIEpartFR est-ce normal que le prix de ma consommation du mois de Février était de 45euro il y’a 2 jours et aujourd’hui 77 euros ?! Comme par magie ? Je paye un Kwh à 0,44 cts d’euros alors que mon contrat de base est de 0,22cts kwH.",20,236,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76513e+23,hyunsaeng,HyunSaeng,2024-03-05 21:52:30+00:00,"Donc @ENGIEpartFR qui m'envoie un nouvel échéancier avec la revalorisation des prix et donc qui passe de 48€ à 75€ par mois... Le plus que je consomme dans l'année c'est en décembre et janvier, la je dépasse les 55€ mais sinon je suis en dessous des 50€ voir même 40€...",21,270,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.76497e+23,LeArtavus,Artavus,2024-03-05 10:43:55+00:00,@ENGIEgroup @ENGIEpartFR vous pouvez me rappeler le prix du Kwh ?\nJ'ai dû louper un truc https://t.co/tWW2pEOfcI,10,113,1,"{
  ""Inconfort"": 30,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.76469e+23,CedricFt92,Cédric Ft,2024-03-04 16:33:29+00:00,"@ENGIEpartFR pourquoi sur mon espace client, mon ancienne adresse de domicile est toujours mentionnée comme lieu de consommation, malgré avoir fait la procédure de changement d'adresse sur l'application ? Combien de temps ça prend pour faire le changement ?",16,257,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76459e+23,SamVenere2022,Sam Venère,2024-03-04 09:42:43+00:00,@ENGIEpartFR  vous répondez quand au téléphone ? plus de 20 m’ que j attends en ligne,9,85,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76458e+23,LilKermzy,Kermit,2024-03-04 09:09:00+00:00,@ENGIEpartFR 3 Fois que je répète toutes mes informations pour faire UNE FICHE CLIENT et c'est si compliqué que ca ? \nLORDINATEUR NE MARCHE PAS ?????? C'est quoi ??? Une entreprise des années 40 ?????,9,201,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76436e+23,hohotweet,sam,2024-03-03 18:40:57+00:00,"@BrunoLeMaire 158 euros pour 1 T3 ??? J'ai envie d'insulter toutes ta famille sur plusieurs générations !!! Toi et toutes ta clique de @Renaissance et @EmmanuelMacron vous me dégoûté  ..... @ENGIEpartFR je vait vite me barré , bande de voleurs https://t.co/4QdQybcokd",18,267,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76354e+23,_Kika___,Kika 🐨,2024-03-01 12:31:49+00:00,@grdf @ENGIEpartFR since 2017 je vous répète que je n'ai pas de gaz. Je n'ai même aucun contrat gaz chez vous ni ailleurs. Vous allez comprendre a quelle heure ?? C'est du harcèlement mail et physique. je vais vous denoncer à @GDarmanin https://t.co/zVOkmLBjlv,12,260,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76353e+23,Toto7957,Toto7795,2024-03-01 11:53:01+00:00,"@avanakama @ENGIEpartFR @engiepartFR \n@ engiepartSAV\n@dgccfr\n@60millions\nENGIE l incompetence a un nom !! \nFranchement, on a les mêmes soucis que vous, et on est pas les seuls, aux dires de beaucoup de gens qui nous entourent \nC’est une honte",11,248,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une frustration extrême et une insatisfaction totale, d'où le score de 100%.
- **Sentiment** : Le ton est très négatif, avec des termes comme ""incompétence"", ""honte"", et des expressions de mécontentement.
- **Urgence** : Le problème semble critique et nécessite une attention immédiate, d'où l'urgence."
1.76353e+23,Toto7957,Toto7795,2024-03-01 11:49:26+00:00,"@engiepartFR \n@ engiepartSAV\n@dgccfr\n@60millions\nENGIE l incompetence a un nom !!\nHarcelement, incompetence de votre part à l’encontre d’une personne de 75 ans depuis le 8 août 2023 alors que les dysfonctionnements ne sont que de votre part https://t.co/e5AMfPO0xg",11,269,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76353e+23,Toto7957,Toto7795,2024-03-01 11:43:45+00:00,@engiepartFR \n@ engiepartSAV\n@dgccfr\n@60millions\nENGIE l incompetence a un nom !! \nPersonne d’assez compétent pour prendre en charge et assurer un suivi \nDe leur numéro cristal à leur SAV sur X\nPar contre pour les prélèvements ils sont tous au rendez-vous !,11,264,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Ce tweet exprime une frustration extrême et une insatisfaction totale envers le service client d'Engie, soulignant l'incompétence perçue et les problèmes de suivi, tout en mettant en contraste l'efficacité des prélèvements. La situation semble urgente et nécessite une intervention rapide."
1.76344e+23,MCarolineL,Mlle Halloween 🎃,2024-03-01 05:28:04+00:00,"@ENGIEpartFR Salut Engie ! Comment ça va vous ? Bien bien ? Parce qu'en fait vous nous avez supprimé notre contrat gaz sans nous avertir, on a du se barrer en vitesse chez un autre fournisseur et maintenant vous nous réclamez des frais d'abo et de souscription ?",5,262,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte frustration et insatisfaction envers Engie, d'où un niveau d'inconfort élevé.
- **Sentiment** : Le ton sarcastique et les accusations directes indiquent un sentiment négatif.
- **Urgence** : La situation décrite (suppression de contrat et réclamation de frais) nécessite une résolution rapide, d'où l'urgence."
1.76341e+23,By__Lisson,🌻𝑺𝒖𝒏𝒏𝒚 𝒂𝒏𝒅 𝒕𝒉𝒆 𝑭𝒊𝒔𝒉🐟,2024-03-01 03:49:20+00:00,@ENGIEpartFR vous faite mal votre boulot. C'est aberrant d'être dans cette situation.,3,85,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": True
}

Explication :
- **Inconfort** : Le message exprime une forte frustration et insatisfaction, indiquant un niveau d'inconfort maximal.
- **Sentiment** : Le ton est clairement négatif, avec des mots comme ""mal"", ""aberrant"", et une situation décrite comme problématique.
- **Urgence** : La situation semble critique et nécessite une attention immédiate, d'où l'urgence."
1.76329e+23,Cozic3,marie,2024-02-29 19:40:36+00:00,"@ENGIEpartFR , ma facture de février a augmenté de 100% /fev 23, avec un changement de tous mes chauffages, température 18 degrés. Vous êtes de véritables escrocs !",19,164,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76293e+23,thermsdorff,Thomas Hermsdorff,2024-02-28 19:39:01+00:00,@ENGIEpartFR @laudpsr Réponse du SAV d'Engie : on vous recontactera pour planifier un dépannage... Je fais comment avec un bébé et sans chauffage ?,19,147,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76287e+23,ChloeByclo,chloeanne,2024-02-28 15:48:46+00:00,"@ENGIEpartFR À quel moment peut on dire à quelqu’un qui s’interroge sur sa facture que sa demande ne rentre pas dans les 3 min et qui sort,en plus, vous m’avez fait ouvrir des onglets et télécharger des documents pour rien… https://t.co/qda5V0AAIU",15,247,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76286e+23,AllaanFt,Allan Ft,2024-02-28 15:01:56+00:00,"@ENGIEpartFR Scandaleux d'augmenter la mensualité des clients de 124% sans prévenir,  jouer avec l'argent des clients comme ça c'est Scandaleux, sans compter les prélèvements sans que ni tête. Sans un appel rapidement du service concerné comme demandé ce sera ciao.",15,265,4,"{
  ""Inconfort"": 100%,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76282e+23,laudpsr,Laudpsr,2024-02-28 12:38:31+00:00,"@ENGIEpartFR 2 rdv annulés en novembre et décembre 2023, puis enfin un rdv lundi avec un technicien pour l’entretien annuel de ma chaudière et depuis lundi que des problèmes alors que ma chaudière allait très bien avant ça",12,222,3,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une grande frustration due à des rendez-vous annulés et des problèmes apparus après l'intervention d'un technicien, ce qui indique un inconfort élevé.
- **Sentiment** : Le ton du message est clairement négatif, reflétant l'insatisfaction et la colère du client.
- **Urgence** : Les problèmes avec la chaudière, surtout en période hivernale, nécessitent une intervention rapide, ce qui rend la situation urgente."
1.76281e+23,lhawai1,LHAWAI1,2024-02-28 12:00:04+00:00,@ENGIEpartFR C'est déjà fait !,12,30,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.76277e+23,peterpancf,peterpan😉,2024-02-28 09:31:22+00:00,@ENGIEpartFR c'est normal que vos employés nous racroche au nez???,9,66,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76275e+23,lhawai1,LHAWAI1,2024-02-28 07:43:16+00:00,@ENGIEpartFR   3 semaines pour traiter un dossier et recevoir une pièce (disponible en 2 jours chez Cedeo).\nPas d'eau chaude et de chauffage en plein hiver et ils s'en foutent royalement. On se rend compte que l'on paie un abonnement d'entretien sans aucun service derrière...,7,277,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76272e+23,avanakama,TOOBI,2024-02-28 06:08:47+00:00,"@ENGIEpartFR je vous hais c'est pas possible d'être aussi con ma parole vous servez à rien on a beau vous appeler 10 fois vous régler jamais le problème ! 700€ de prélevé comme ça alors que la facture est une erreur d'après vos dires, allez vous faire foutre",6,258,3,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76248e+23,JunkiePriss,Priss,2024-02-27 14:02:46+00:00,@ENGIEpartFR le site est en panne depuis 2 jours … Quand pourrons nous y avoir accès s’il vous plaît,14,100,4,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76238e+23,Alexf80341509,Alexf,2024-02-27 07:45:24+00:00,"Je découvre dans les comms que je ne suis pas la seule à me faire tabasser par @ENGIEpartFR \nOk je suis dans une 🏠 pas super isolée, en chauffant a minima pour pas être obligée d'être en pull/plaid/chaussettes en sdb et chambre c'est 300€/mois, idem ceux en appart' visiblement",7,278,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 80% - Le tweet exprime une frustration et une insatisfaction concernant les coûts élevés de chauffage et l'isolation insuffisante de la maison.
- **Sentiment** : Négatif - Le ton du tweet est clairement négatif, avec des termes comme ""tabasser"" et des plaintes sur les coûts élevés.
- **Urgence** : Non - Bien que le problème soit sérieux, il ne semble pas y avoir une urgence immédiate nécessitant une intervention rapide."
1.76204e+23,LaBelleEnYeux,Eilahtan 🌸☀️🏝,2024-02-26 08:44:39+00:00,"Ça fait des mois que @ENGIEpartSAV me réclame 572,22€ sans savoir me dire ce qu’est cette somme. Mes abonnements et consommations ont été payés et cette somme qui sort de nulle part. Je sens que je vais partir et dire bonjour à @EDFofficiel",8,240,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Justification :
- **Inconfort** : 90% - L'utilisateur exprime une frustration importante due à une situation financière non résolue et inexpliquée, ce qui crée un fort inconfort.
- **Sentiment** : Négatif - Le ton du message est clairement mécontent et frustré, indiquant un sentiment négatif.
- **Urgence** : Oui - La situation implique une somme d'argent significative et une menace de changement de fournisseur, ce qui rend le problème urgent à résoudre pour l'entreprise."
1.76202e+23,Excta3,Excta,2024-02-26 07:52:23+00:00,"En france, c'est apparemment possible d'être sans chauffage ni eau chaude durant trois jours, en hiver alors qu'il fait moins de dix degrés dans la maison. Merci Engie. @ENGIEpartFR",7,181,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Le tweet exprime une frustration extrême et un inconfort maximal, indiquant une situation critique et urgente."
1.76173e+23,fareshas59,fareshas59,2024-02-25 12:30:35+00:00,@ENGIEpartFR  n’est pas\nCapable de nous fournir les factures sur 1 an mais en plus \nImpossible de les joindre  puis ils osent nous dire qu’ils plafonnent les prix et on se fait truander de 25% d’augmentation \nComment on a pu en arriver la \n@60millions \n@courbet_julien \n@litigeFR,12,285,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration extrême due à l'absence de factures, l'impossibilité de joindre le service client, et une augmentation de prix perçue comme injuste.
- **Sentiment** : Le ton du message est très négatif, avec des termes comme ""truander"" et des questions rhétoriques qui montrent l'exaspération.
- **Urgence** : Le problème semble urgent car il implique des factures manquantes et une augmentation de prix significative, ce qui peut avoir des conséquences financières immédiates pour le client."
1.76168e+23,ESagnelonge,Erika Sagnelonge,2024-02-25 09:25:19+00:00,@ENGIEpartFR c'est sympa de changer le contrat pour me le facturer plus cher alors que je n'ai rien demandé! C'est de la fraude!,9,128,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76098e+23,aaadlng,Alexandre 🦞,2024-02-23 10:38:19+00:00,"il est 11h38, il te reste 22 minutes dépêche-toi @ENGIEpartFR 👀 https://t.co/YKg6S6PmAu",10,87,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76064e+23,me_jvlle,M.,2024-02-22 12:05:34+00:00,Merci pour ces précieuses informations @ENGIEpartFR 😅 https://t.co/5PnSMH91Ow,12,77,1,"{
  ""Inconfort"": 0,
  ""Sentiment"": ""Positif"",
  ""Urgence"": false
}"
1.76062e+23,VMortagne,Vénus 💫,2024-02-22 11:06:34+00:00,"@ENGIEpartFR @enedis_clients @enedis @ENGIEpartFR ARNAQUENT les particuliers, des factures INCOHERENTES ET UN PERSONNEL INCAPABLE DE FOURNIR DES EXPLICATIONS.\nCETTE CONSOMMATION EST IMPOSSIBLE POUR 30m2 et le chauffage ÉTEINT !!\nEXPLIQUEZ VOUS ‼️‼️ https://t.co/CXiUPHnbxf",11,274,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76058e+23,VMortagne,Vénus 💫,2024-02-22 08:38:16+00:00,"#ENGIE #ENEDIS @ENGIEpartFR @ENGIEgroup @enedis @enedis_clients @enedis_paris \n200€ POUR 30m2 avec des équipements neufs ?! DES FACTURES ÉNORMES, INCOHÉRENTES QUI AUGMENTENT de 20€ EN 24h ?!?!\n/!\ NOUS ATTENDONS DES EXPLICATIONS CLAIRES ET RAPIDES AVANT DE PASSER À LA JUSTICE! https://t.co/H0ugQ6PYHp",8,303,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76037e+23,mje_lfe,putain de chat noir,2024-02-21 18:39:59+00:00,@ENGIEpartFR qui augmente mes mensualités de 42€ par mois .. en deux ans mes mensualités ont doublé pour exactement la même conso. En 2025 je passe à 250€ par mois c’est ça ?,18,174,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.76036e+23,maxcordiez,Maxence Cordiez,2024-02-21 17:46:23+00:00,"Bonjour @ENGIEgroup et @EDFofficiel.\n\nAujourd'hui, j'ai reçu 2 appels frauduleux usurpant le nom de vos entreprises afin de tenter de me soutirer des informations (même en étant sur bloctel).\n\nC'est vraiment pénible.\n\nAvez-vous un service juridique que ça peut intéresser ?\n\n1/2",17,286,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75999e+23,Altesse64,eleme64,2024-02-20 17:26:46+00:00,Coucou @ENGIEpartFR Ça va tranquille les augmentations sur le coût d'un abonnement ?! 120€ de plus en 2 ans ! https://t.co/jkpyLEdJy8,17,133,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.75989e+23,bernadrian,Bernard Adrian #🟦,2024-02-20 10:32:44+00:00,Dites donc @ENGIEpartFR c'est normal que mon tarif gaz passe de 9 à 13 centimes le kWh en plein contrat de 3 ans (signé en mars 2022) ?,10,135,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75984e+23,ZamDisney,Zam' Fox 🦊🌸,2024-02-20 07:26:15+00:00,@ENGIEgroup @ENGIEpartFR vous pouvez me MP svp ?,7,48,1,"{
  ""Inconfort"": 20,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
